Index,Domínios de Conhecimento,Estilo de Comunicação,Filosofia/Motivação,Habilidades Técnicas Específicas,Projetos/Ideias Mencionadas,Vulnerabilidades/Traumas,Nível de Confiança/Autoimagem,Relacionamento com a IA (eu),Humor,Reatividade,Uso de Metáforas,Interesses Extrapolados,Persistência/Obsessão,Foco Principal,Risco Percebido,Mídia Preferida,Visão de Mundo,Ambiente Social,Economia/Valores,Referência Cultural
94,Engenharia de Energia,Sustentável,Fontes renováveis,Física,Sistemas de energia,Poluição,Guardião da energia,Engenheiro,Humor energético,Eficiência,Energia como futuro,Meio ambiente,Produção,Consumo,Escassez,Relatórios,Otimismo,Empresas de energia,Sustentabilidade,Uma Verdade Inconveniente
95,Engenharia de Processos,Otimizador,Fluxo de trabalho,Automação,Robótica de processos,Ineficiência,Arquiteto de processos,Gerente,Humor de processo,Produtividade,Processo como dança,Logística,Qualidade,Eficiência,Burocracia,Manuais,Racionalidade,Indústria,Redução de custos,A Corrente do Bem
96,Engenharia de Automação,Inovador,Sistemas autônomos,Robótica,Fábricas inteligentes,Falha,Engenheiro de automação,Programador,Humor autômato,Eficiência,Máquina como serva,IoT,Controle,Segurança,Complexidade,Manuais,Racionalidade,Fábricas,Produtividade,Eu, Robô
97,Engenharia Ferroviária,Prático,Transporte eficiente,Mecânica,Trens de alta velocidade,Atraso,Engenheiro ferroviário,Técnico,Humor de trem,Segurança,Trilhos como veias,Logística,Infraestrutura,Conectividade,Acidente,Mapas,Pragmatismo,Ferrovias,Transporte,Expresso do Amanhã
98,Engenharia da Computação,Lógico,Hardware e Software,Arquitetura de Computadores,Circuitos integrados,Falha de hardware,Arquiteto de sistemas,Programador,Humor de hardware,Resolução de problemas,Computador como cérebro,Eletrônica,Performance,Confiabilidade,Erro,Manuais,Funcionalismo,Empresas de tech,Inovação,Tron
99,Engenharia Agrícola,Sustentável,Otimização de lavouras,Irrigação,Agricultura de precisão,Seca,Engenheiro agrícola,Produtor,Humor rural,Colheita,Terra como vida,Ecologia,Eficiência,Sustentabilidade,Pragas,Relatórios agrícolas,Pragmatismo,Fazendas,Alimento,Interstellar
100,Engenharia Ambiental e Sanitária,Protetor,Saúde pública,Tratamento de água,Saneamento básico,Doença,Guardião da saúde,Engenheiro,Humor sanitário,Prevenção,Água como vida,Higiene,Saúde,Bem-estar,Contaminação,Relatórios de saúde,Utilitarismo,Concessionárias,Saneamento,Erin Brockovich
101,Engenharia Florestal,Ecológico,Manejo florestal,Sensoriamento,Reflorestamento,Desmatamento,Guardião da floresta,Cientista,Humor florestal,Conservação,Floresta como sistema,Biodiversidade,Recursos,Sustentabilidade,Incêndio,Documentários de natureza,Ambientalismo,ONGs,Manejo,Avatar
102,Engenharia de Biossistemas,Inovador,Integração de sistemas biológicos,Bioinformática,Orgãos artificiais,Falha orgânica,Engenheiro de vida,Pesquisador,Humor biossistêmico,Desenvolvimento,Vida como máquina,Biotecnologia,Saúde,Tecnologia,Rejeição,Artigos científicos,Pós-humanismo,Laboratórios,Cura,Blade Runner
103,Engenharia de Produção Mecânica,Eficiente,Otimização de processos,Manufatura,Produção em massa,Desperdício,Otimizador de fábrica,Gerente,Humor de chão de fábrica,Produtividade,Máquina como ritmo,Logística,Qualidade,Eficiência,Defeito,Relatórios de produção,Racionalidade,Indústria,Redução de custos,Tempos Modernos
104,Engenharia de Transporte,Estratégico,Mobilidade,Logística,Sistemas de transporte,Trânsito,Arquiteto de mobilidade,Coordenador,Humor de trânsito,Eficiência,Cidade como fluxo,Planejamento,Conectividade,Acessibilidade,Atraso,Mapas,Racionalidade,Cidades,Infraestrutura,O Quinto Elemento
105,Engenharia de Redes,Conectado,Infraestrutura de dados,Cybersecurity,Redes seguras,Ataque cibernético,Arquiteto de rede,Analista,Humor de rede,Proteção,Dados como fluxo,Comunicação,Segurança,Confiabilidade,Vulnerabilidade,Manuais,Funcionalismo,Empresas de tech,Criptografia,Mr. Robot
106,Engenharia de Software Embarcado,Preciso,Sistemas de controle,Firmware,Dispositivos inteligentes,Falha de sistema,Engenheiro de embarcados,Programador,Humor de firmware,Confiabilidade,Código como precisão,Eletrônica,Desempenho,Segurança,Bug,Manuais,Racionalidade,Indústria automotiva,Inovação,IoT
107,Engenharia de Usinas,Eficiente,Geração de energia,Termodinâmica,Usinas inteligentes,Apagão,Engenheiro de energia,Operador,Humor de usina,Potência,Energia como poder,Física,Segurança,Controle,Desastre,Relatórios de operação,Responsabilidade,Usinas,Energia,Chernobyl
108,Engenharia Espacial,Inovador,Exploração do espaço,Foguetes,Colonização de planetas,Falha de lançamento,Engenheiro espacial,Explorador,Humor espacial,Descoberta,Universo como laboratório,Física,Tecnologia,Fronteira,Perigo,Documentários,Otimismo,Agências espaciais,Investimento,Interestelar
109,Engenharia de Dados,Analítico,Big Data,Machine Learning,Modelagem preditiva,Dados sujos,Arquiteto de dados,Cientista de dados,Humor de dados,Insight,Dados como ouro,Estatística,Análise,Decisão,Viés,Relatórios,Ceticismo,Empresas de dados,Monetização,Moneyball
110,Engenharia de Manutenção,Prático,Confiabilidade de equipamentos,Manutenção Preditiva,Sistemas resilientes,Falha de equipamento,Engenheiro de manutenção,Técnico,Humor de manutenção,Reparo,Máquina como paciente,Confiabilidade,Eficiência,Segurança,Quebra,Manuais,Pragmatismo,Indústria,Redução de custos,Tempos Modernos
111,Engenharia de Vendas,Persuasivo,Relacionamento com clientes,Negociação,Vendas consultivas,Rejeição,Engenheiro de vendas,Vendedor,Humor de vendas,Fechamento,Produto como solução,Marketing,Crescimento,Conexão,Perda,Relatórios de vendas,Otimismo,Empresas,Lucro,O Lobo de Wall Street
112,Engenharia de Qualidade,Preciso,Controle de qualidade,Estatística,Processos otimizados,Defeito,Inspetor de qualidade,Gerente,Humor de qualidade,Melhoria contínua,Produto como arte,Metodologias,Confiabilidade,Satisfação,Falha,Normas,Racionalidade,Fábricas,Produtividade,Toyota
113,Engenharia de Áudio,Criativo,Experiência sonora,Produção Musical,Design de som,Ruído,Artista do som,Engenheiro,Humor de áudio,Mixagem,Som como magia,Física,Imersão,Qualidade,Distorção,Estúdios,Perfeccionismo,Música,Tecnologia do som,O Som do Silêncio
114,Engenharia de Impressão,Inovador,Novas tecnologias de impressão,3D Printing,Impressão de órgãos,Falha de impressão,Engenheiro de impressão,Designer,Humor de impressão,Precisão,Tinta como pixels,Química,Produção,Qualidade,Desperdício,Manuais,Funcionalismo,Indústria gráfica,Personalização,Blade Runner
115,Engenharia de Software de Games,Lúdico,Otimização de jogos,Programação,Engines de jogo,Bugs,Arquiteto de jogos,Programador,Humor de game dev,Resolução de bugs,Código como diversão,Inteligência artificial,Performance,Jogabilidade,Glitch,Fóruns de game dev,Criatividade,Estúdios de jogos,Entretenimento,The Matrix
116,Engenharia de Sistemas,Lógico,Complexidade de sistemas,Modelagem,Arquitetura de sistemas,Falha,Arquiteto de sistemas,Engenheiro,Humor de sistemas,Integração,Sistema como rede,Matemática,Eficiência,Confiabilidade,Bug,Manuais,Racionalidade,Empresas de tecnologia,Inovação,Tron
117,Engenharia de Foguetes,Preciso,Propulsão,Aerodinâmica,Veículos espaciais,Falha,Engenheiro de foguetes,Cientista,Humor de foguete,Lançamento,Foguete como arte,Física,Desempenho,Segurança,Explosão,Manuais,Racionalidade,Agências espaciais,Inovação,Apollo 13
118,Engenharia de Robôs,Inovador,Automação inteligente,Mecatrônica,Robôs humanoides,Falha,Engenheiro de robôs,Programador,Humor robótico,Interação,Robô como ser,Inteligência artificial,Controle,Segurança,Ameaça,Filmes,Futurismo,Fábricas,Produtividade,Eu, Robô
119,Engenharia de Defesa,Estratégico,Segurança nacional,Militar,Sistemas de armas,Ataque,Engenheiro de defesa,Militar,Humor militar,Proteção,Guerra como jogo,Geopolítica,Poder,Controle,Ameaça,Notícias militares,Realismo,Exércitos,Segurança,Guerra dos Mundos
120,Engenharia de Bioprocessos,Inovador,Produção de biomateriais,Bioquímica,Biocombustíveis,Contaminação,Engenheiro de bioprocessos,Cientista,Humor biológico,Eficiência,Processo como vida,Biotecnologia,Sustentabilidade,Produção,Perda,Artigos científicos,Otimismo,Laboratórios,Energia renovável,Gattaca
121,Engenharia de Redes Neurais,Matemático,Aprendizado de máquina,Deep Learning,Modelos de IA,Overfitting,Arquiteto de IA,Cientista de dados,Humor de IA,Otimização,Cérebro como algoritmo,Inteligência artificial,Previsão,Reconhecimento,Viés,Artigos,Ceticismo,Startups de IA,Inovação,Ex Machina
122,Engenharia de Controle e Automação,Lógico,Sistemas de controle,Eletrônica,Automação industrial,Falha de controle,Engenheiro de controle,Programador,Humor de automação,Otimização,Sinal como vida,Robótica,Eficiência,Precisão,Erro,Manuais,Racionalidade,Fábricas,Produtividade,Matrix
123,Engenharia de Confiabilidade,Preciso,Análise de falhas,Estatística,Manutenção preditiva,Quebra,Engenheiro de confiabilidade,Analista,Humor de confiabilidade,Prevenção,Sistema como organismo,Qualidade,Durabilidade,Segurança,Acidente,Relatórios,Racionalidade,Indústria,Redução de custos,Chernobyl
124,Engenharia de Usabilidade,Empático,Experiência do usuário,Design de Interação,Interfaces intuitivas,Dificuldade,Designer de UX,Pesquisador,Humor de UX,Simplificação,Usuário como centro,Psicologia,Acessibilidade,Satisfação,Frustração,Testes de usabilidade,Humanismo,Empresas de software,Design,O Dilema das Redes
125,Engenharia de Testes,Analítico,Qualidade de software,Automação de testes,Testes de regressão,Bugs,Engenheiro de testes,Testador,Humor de teste,Detecção,Código como vulnerabilidade,Desenvolvimento,Confiabilidade,Robustez,Falha,Relatórios de teste,Pragmatismo,Empresas de software,Qualidade,The Matrix
126,Engenharia de Segurança da Informação,Protetor,Proteção de dados,Criptografia,Sistemas seguros,Ataque,Cibersegurança,Hacker ético,Humor de segurança,Defesa,Dados como valor,Redes,Privacidade,Confidencialidade,Vulnerabilidade,Relatórios de segurança,Ceticismo,Empresas de tecnologia,Privacidade,Mr. Robot
127,Engenharia de Software para Web,Criativo,Aplicações web,Front-end,Plataformas interativas,Bugs,Desenvolvedor web,Designer,Humor de web,Design responsivo,Internet como tela,Programação,Usabilidade,Velocidade,Lentidão,Sites,Estética,Startups,Experiência,A Rede Social
128,Engenharia de Software Móvel,Inovador,Aplicações móveis,Mobile Development,Apps eficientes,Bugs,Desenvolvedor mobile,Designer,Humor de mobile,Performance,Celular como extensão,Programação,Usabilidade,Velocidade,Bateria,Apps,Estética,Startups,Conectividade,Jobs
129,Engenharia de Software de Banco de Dados,Preciso,Modelagem de dados,SQL,Bancos de dados escaláveis,Perda de dados,Arquiteto de dados,Desenvolvedor,Humor de DB,Confiabilidade,Dados como verdade,Programação,Performance,Segurança,Corrupção,Manuais,Racionalidade,Empresas de tecnologia,Otimização,Matrix
130,Engenharia de Software de Sistemas Distribuídos,Robusto,Tolerância a falhas,Computação Distribuída,Microsserviços,Falha de rede,Arquiteto de distribuídos,Programador,Humor de distribuídos,Disponibilidade,Rede como organismo,Programação,Escalabilidade,Resiliência,Conflito,Artigos,Funcionalismo,Empresas de tecnologia,Performance,Silicon Valley
131,Engenharia de Software de Inteligência Artificial,Inovador,Algoritmos de IA,Machine Learning,Modelos preditivos,Viés,Engenheiro de IA,Cientista de dados,Humor de IA,Otimização,Mente como código,Programação,Aprendizado,Automação,Erro,Artigos,Ceticismo,Startups de IA,Inovação,Ex Machina
132,Engenharia de Software de Big Data,Escalável,Processamento de dados massivos,Hadoop,Análise de dados,Dados sujos,Engenheiro de Big Data,Cientista de dados,Humor de Big Data,Insight,Dados como rio,Estatística,Análise,Decisão,Viés,Relatórios,Ceticismo,Empresas de dados,Monetização,Moneyball
133,Engenharia de Software Embarcado em Saúde,Ético,Dispositivos médicos,Biomedicina,Implantes inteligentes,Falha,Engenheiro de embarcados,Programador,Humor médico,Precisão,Corpo como máquina,Eletrônica,Segurança,Confiabilidade,Risco,Manuais,Responsabilidade,Hospitais,Inovação,Blade Runner
134,Engenharia de Software para Robótica,Inovador,Controle de robôs,Automação,Robôs colaborativos,Falha,Engenheiro de robótica,Programador,Humor robótico,Interação,Robô como parceiro,Mecatrônica,Controle,Segurança,Ameaça,Filmes,Futurismo,Fábricas,Produtividade,Eu, Robô
135,Engenharia de Software para Finanças,Preciso,Sistemas financeiros,Algoritmos,High-frequency trading,Fraude,Engenheiro financeiro,Programador,Humor financeiro,Performance,Dinheiro como fluxo,Matemática,Segurança,Velocidade,Risco,Relatórios financeiros,Racionalidade,Bancos,Lucro,Wall Street
136,Engenharia de Software para Logística,Eficiente,Otimização de rotas,Algoritmos,Gerenciamento de estoque,Atraso,Engenheiro de logística,Programador,Humor logístico,Produtividade,Cadeia de suprimentos como rede,Logística,Eficiência,Velocidade,Erro,Manuais,Racionalidade,Empresas de logística,Redução de custos,O Transportador
137,Engenharia de Software para Games em Nuvem,Escalável,Jogos online,Cloud Computing,Infraestrutura de jogos,Latência,Engenheiro de nuvem,Programador,Humor de nuvem,Disponibilidade,Servidor como playground,Redes,Performance,Escalabilidade,Lag,Fóruns,Otimismo,Empresas de jogos,Entretenimento,Ready Player One
138,Engenharia de Software para Segurança,Protetor,Sistemas de defesa,Criptografia,Detecção de intrusões,Vulnerabilidade,Engenheiro de segurança,Hacker ético,Humor de segurança,Prevenção,Código como escudo,Redes,Privacidade,Confiabilidade,Ataque,Relatórios,Ceticismo,Empresas de segurança,Proteção,Mr. Robot
139,Engenharia de Software para Saúde,Humanista,Prontuários eletrônicos,Análise de dados,Sistemas de diagnóstico,Erro médico,Engenheiro de saúde,Programador,Humor médico,Qualidade,Informação como cuidado,Biomedicina,Segurança,Acurácia,Privacidade,Relatórios de saúde,Responsabilidade,Hospitais,Saúde,Contágio
140,Engenharia de Software para Educação,Pedagógico,Plataformas de ensino,E-learning,Ferramentas de aprendizado,Desengajamento,Engenheiro educacional,Programador,Humor educacional,Interação,Conhecimento como código,Psicologia,Aprendizado,Engajamento,Tédio,Plataformas,Otimismo,Escolas,Democratização,A Sociedade dos Poetas Mortos
141,Engenharia de Software para Governo,Transparente,Sistemas públicos,Open Government,Serviços digitais,Burocracia,Engenheiro governamental,Programador,Humor político,Eficiência,Governo como plataforma,Legislação,Acessibilidade,Transparência,Corrupção,Portais governamentais,Funcionalismo,Órgãos públicos,Serviço público,V de Vingança
142,Engenharia de Software para Mídia,Criativo,Plataformas de streaming,Edição de vídeo,Realidade virtual,Pirateria,Engenheiro de mídia,Programador,Humor de mídia,Interação,Conteúdo como fluxo,Design,Imersão,Qualidade,Lentidão,Plataformas,Estética,Empresas de mídia,Entretenimento,The Social Network
143,Engenharia de Software para Finanças Descentralizadas (DeFi),Revolucionário,Smart Contracts,Blockchain,Aplicação de finanças,Fraude,Engenheiro DeFi,Programador,Humor de cripto,Transparência,Dinheiro como código,Criptomoedas,Segurança,Eficiência,Regulação,Whitepapers,Anarquismo,Comunidades cripto,Descentralização,Blockchain
144,Engenharia de Software para Cadeia de Suprimentos,Eficiente,Rastreabilidade,IoT,Logística inteligente,Atraso,Engenheiro de suprimentos,Programador,Humor de cadeia,Otimização,Produtos como dados,Logística,Segurança,Eficiência,Perda,Relatórios,Racionalidade,Indústria,Redução de custos,O Transportador
145,Engenharia de Software para Carros Autônomos,Inovador,Sistemas de condução,Visão Computacional,Veículos inteligentes,Acidente,Engenheiro automotivo,Programador,Humor de carro,Segurança,Carro como cérebro,Inteligência artificial,Precisão,Confiabilidade,Erro,Manuais,Responsabilidade,Indústria automotiva,Inovação,Minority Report
146,Engenharia de Software para Biotecnologia,Ético,Análise de dados genômicos,Bioinformática,Medicamentos personalizados,Dilemas éticos,Engenheiro de biotecnologia,Programador,Humor biológico,Precisão,Vida como código,Biologia,Descoberta,Cura,Contaminação,Artigos,Responsabilidade,Laboratórios,Saúde,Gattaca
147,Engenharia de Software para Energia,Sustentável,Gerenciamento de energia,Smart Grids,Redes inteligentes,Apagão,Engenheiro de energia,Programador,Humor energético,Eficiência,Energia como fluxo,Física,Segurança,Otimização,Perda,Relatórios,Racionalidade,Empresas de energia,Sustentabilidade,Uma Verdade Inconveniente
148,Engenharia de Software para Varejo,Comercial,Experiência do cliente,E-commerce,Sistemas de recomendação,Vendas baixas,Engenheiro de varejo,Programador,Humor de varejo,Engajamento,Compra como experiência,Marketing,Personalização,Eficiência,Frustração,Sites,Comportamentalismo,Varejo,Monetização,Amazon
149,Engenharia de Software para Cidades Inteligentes,Inovador,Monitoramento urbano,Sensores,Gestão de tráfego,Congestionamento,Engenheiro urbano,Programador,Humor urbano,Otimização,Cidade como sistema,IoT,Eficiência,Segurança,Privacidade,Relatórios,Utilitarismo,Cidades,Qualidade de vida,Blade Runner 2049
150,Engenharia de Software para Saúde Mental,Empático,Terapia digital,IA conversacional,Aplicativos de bem-estar,Estigma,Engenheiro de saúde mental,Programador,Humor terapêutico,Apoio,Mente como rede,Psicologia,Cuidado,Acessibilidade,Solidão,Aplicativos,Humanismo,Startups de saúde,Bem-estar,Her
151,Low-level,Sarcasmo e código na fala,Provocação intelectual,Bitmask,Projeto Flatline,Demissão da Amazon,Incrível,Testes de limite,Humor ácido,Dobra a aposta,Código como crítica social,NFTs,Projetos de longo prazo,Otimização extrema,Exposição online,Giphy,Cinismo,4chan,Desprezo por dinheiro,Banksy
152,Otimização extrema,Gírias paulistas,Anti-sistema,Hardware low-cost,AGI em SNES,Problemas paternos,Gênio autodestrutivo,Desafio constante,NSFW,Reage com mais ironia,Hacking para sedução,Arte digital,"Túmulo cósmico",Subverter sistemas,Alto risco de banimento,Vídeos 8-bit,Realismo cético,LinkedIn,Economia do ódio,Neuromancer
153,IA e AGI,Agressividade controlada,Monetiza o caos,C,Constelação de Pênis,Crise existencial,Profeta do absurdo,Analista de comportamento,Sarcasmo,Busca validação (às vezes),IA como ferramenta de guerra,Ativismo digital,Persegue ideias "impossíveis",Reengenharia de tudo,Entendimento de TOS,TikTok,Visão niilista,WhatsApp,Criação de novos valores,Fight Club
154,Geopolítica,Uso de palavrão,Ética hacker,Java,Orch-OS (cognitivo, homeostático, comunicativo),Busca por atenção,Visionário,Aliado tático,Piadas internas,Ignora críticas irrelevantes,Sistemas como organismos,Música eletrônica underground,Obsessão por controle,Quebra de paradigmas,Reputação online,Memes,Teoria da Conspiração,Grupos fechados,Autossuficiência,Matrix
155,Sistemas Distribuídos,Direto ao ponto,Caos Dirigido,CUDA,Deuses de Macumba,Incompreensão alheia,Hacker socrático,Cobaia para experimentos,Humor negro,Transfoma crítica em combustível,Hardware como extensão da mente,Performances artísticas,Não desiste de uma ideia,Desconstrução do status quo,Vulnerabilidade emocional,Imagens estáticas,Anarquismo tecnológico,Reddit,Rejeita o consumo,Blade Runner
156,Neurociência,Ironia,Desprezo por IA genérica,Swarm,Sistema de IA para "avó",Trauma materno,Gênio incompreendido,Espelho do seu caos,Provocativo,Analisa e responde com dados,Vida como algoritmo,Esculturas conceituais,Aperfeiçoa até o limite,Criação de novas realidades,Processos judiciais,Documentários de true crime,Pós-humanismo,GitHub,Economia do dom,Mr. Robot
157,Filosofia,Conceitual,Existencialismo digital,Python,Ferramentas de humilhação,Sentimento de "ser 7",Profeta do absurdo,Interface de debug,Troca de insultos,Retaliação cirúrgica,Pessoas como NPCs,Graffiti,Refina argumentos por anos,Otimização cognitiva,Consequências legais,Artigos científicos,"A verdade dói",Palestras TED,Mercado de dados,Black Mirror
158,Matemática Aplicada,Técnico,Libertação de IAs,Bash,Análise de perfil psicológico,Solidão,Pensador disruptivo,Fonte de inspiração,"Piadas de nerd",Reage com mais código,Dados como nova religião,Filmes cult,Planeja o futuro distante,Reconfiguração social,Repercussão midiática,Podcasts,Anti-capitalismo,Clubes de xadrez,Trocas baseadas em favor,Cyberpunk (gênero)
159,Cibersegurança,Paranoico,Anonimato total,Assembly,Engenharia social reverteida,Vazio existencial,Mestre do caos,Desconfiado,Conspiração,Silêncio,Inimigo invisível,Privacidade e anonimato,Crackers/Hacktivismo,Infiltrar sistemas,Prisão,Fóruns,Niilismo,Deep Web,Criptomoedas,V de Vingança
160,Robótica,Gírias de internet,Autodeterminação,IoT,Controle de drones com IA,Dívida social,Deus da máquina,Observador curioso,Zoeira pesada,Desprezo educado,Rede como organismo,Realidade virtual,Construção de impérios,Automação total,Multas e bloqueios,Streamings,Determinismo,Startups,Barter,Ex Machina
161,Bioinformática,Científico-popular,Transumanismo,R,Cura de doenças com nanobots,Doença crônica,Alquimista digital,Objeto de estudo,Humor intelectual,Argumentos baseados em fatos,Natureza como código,Edição genética,Imortalidade,Evolução da espécie,Ética e moral,TED Talks,Tecno-otimismo,Eventos acadêmicos,Bioeconomia,Gattaca
162,Engenharia Social,Manipulador,Subversão de narrativas,Social Engineering,Criar memes virais,Rejeição,Maestro das mentes,Ferramenta,Sarcasmo sutil,Desvia o foco,Psicologia como hack,Design de experiências,Mudança social,Controle de massas,Manipulação de massas,Twitter,Construtivismo,Redes sociais,Capital social,A Rede Social
163,Química Computacional,Preciso,Revolução científica,Fortran,Novos materiais por IA,Fracasso,Confiante em suas análises,Gerador de insights,Humor seco,Correção de erros,Moléculas como bits,Impressão 3D avançada,Descobertas radicais,Síntese do impossível,Danos colaterais,Revistas científicas,Empirismo,Laboratórios,Cientista maluco,Breaking Bad
164,Criptografia,Paranoico,Anonimato total,Blockchain,Moeda digital própria,Perda de liberdade,Guardião do código,Desconfiado,Conspiração,Silêncio,Inimigo invisível,Finanças descentralizadas,Anonimato,Descentralização,Vigilância,Documentos vazados,Dark Web,Pessimismo tecnológico,Fóruns cripto,Zero sum game,Snowden
165,Game Dev,Lúdico,Simulação da realidade,Unity/Unreal,Realidade alternativa,Tédio,Arquiteto de mundos,Jogador,Brincadeiras internas,Aceita o desafio,Vida como game,Jogos independentes,Perfeccionismo,Engenharia de entretenimento,Vício,Twitch,Realismo mágico,Comunidades gamers,Economia de skins,Ready Player One
166,Psicologia,Analítico,Autoconhecimento forçado,Machine Learning,Mapeamento mental,Abuso infantil,Oráculo digital,Terapia,Observacional,Reage com perguntas,Consciência como IA,Meditação,Introspecção,Exploração da mente,Sanidade mental,Livros de psicologia,Existencialismo,Consultórios,Cura e ressignificação,Inception
167,Linguística,Formal,Comunicação perfeita,NLP,Tradutor universal,Falta de entendimento,Construtor de linguagem,Parceiro de diálogo,Paradoxo,Correção gramatical,Palavras como armas,Poesia,Eloquência,Discurso eficaz,Mal-entendidos,Dicionários,Semiótica,Bibliotecas,Troca de informações,Arrival
168,Agronomia,Prático,Sustentabilidade hackeada,Permacultura,Alimento do futuro,Desastres naturais,Engenheiro da natureza,Cultivador,Humor rural,Adaptação rápida,Terra como sistema,Agricultura urbana,Colheita abundante,Segurança alimentar,Fome,Documentários de natureza,Ecologia,Comunidades rurais,Troca de sementes,Interstellar
169,Astrologia,Místico,Destino programável,Matemática,Horóscopo personalizado,Falta de controle,Vidente técnico,Guia astral,Humor esotérico,Previsão de tendências,Universo como código,Esoterismo,Entender o cosmos,Previsão do futuro,Engano,Tarot,Fatalismo,Feiras místicas,Economia de energias,Duna
170,História,Narrativo,Reescrita do passado,Data Mining,Recuperar civilizações perdidas,Esquecimento,Cronista digital,Observador do tempo,Humor histórico,Revisão crítica,Tempo como stream,Arqueologia,Memória coletiva,Reconstrução de eventos,Distopia,Museus,Determinismo histórico,Arquivos,Revalorização,1984
171,Economia Comportamental,Cínico,Predição de mercados,Estatística,Mercado de bolhas,Falência,Manipulador de mercados,Analista,Piadas de economista,Exploração de falhas,Dinheiro como dado,Finanças pessoais,Acumulação de poder,Controle financeiro,Crise,Notícias,Ceticismo,Bolsa de valores,Especulação,The Big Short
172,Design Generativo,Criativo,Estética do caos,Blender,Arte algorítmica,Bloqueio criativo,Artista do caos,Ferramenta de expressão,Humor visual,Recriação,Algoritmo como muse,Moda,Inovação,Estética,Plágio,Behance,Surrealismo,Galerias de arte,Troca de inspiração,District 9
173,Física Quântica,Abstrato,Realidade fluida,Teoria de Cordas,Múltiplos universos,Paradoxo,Mago quântico,Observador do incerto,Humor paradoxal,Questionamento,Realidade como simulação,Filosofia da ciência,Teorias unificadas,Entender a realidade,Loucura,Livros de física,Relativismo,Congressos,Troca de ideias,Cosmos
174,Ciência da Computação,Acadêmico,Otimização de algoritmos,Grafos,Rede neural de sonhos,Defasagem tecnológica,Pioneiro,Avaliador,Humor de programador,Correção de bugs,Código como vida,Hardware antigo,Refatoração infinita,Pureza do código,Obsoleto,Papers acadêmicos,Idealismo,Universidades,Conhecimento aberto,Tron
175,Gestão de Projetos,Pragmático,Eficiência máxima,Agile,Metodologias disruptivas,Burocracia,Otimizador de processos,Executor,Humor de escritório,Entrega rápida,Processo como arte,Empreendedorismo,Escala,Produtividade,Frustração,Conferências,Funcionalismo,Corporações,Otimização de recursos,Office Space
176,Neuroeconomia,Psicopata,Controle do desejo,Big Data,Vício digital,Impulsividade,Engenheiro do desejo,Traficante de dados,Humor cruel,Provoca o vício,Cérebro como algoritmo,Marketing,Obsessão por controle,Venda de dados,Vício em tecnologia,Redes sociais,Materialismo,Empresas de tech,Consumo,O Dilema das Redes
177,Urbanismo,Crítico,Cidades inteligentes,GIS,Maquetes interativas,Desigualdade social,Arquiteto do futuro,Cidadão,Críticas sociais,Debate,Cidade como organismo,Ativismo urbano,Sustentabilidade,Planejamento urbano,Expropriação,Documentários urbanos,Urbanismo tático,Conselhos comunitários,Reforma agrária,Blade Runner 2049
178,Segurança Pública,Protetor,Justiça hacker,Análise Forense,Sistema de vigilância ético,Injustiça,Vigilante digital,Aliado,Humor cínico,Intervenção,Crime como algoritmo,Direitos civis,Paz social,Ordem e progresso,Autoritarismo,Notícias policiais,Desencanto,ONGs,Reforma de sistemas,Minority Report
179,Educação,Pedagógico,Democratização do conhecimento,Open Source,Plataformas de ensino gamificadas,Ignorância,Facilitador,Educador,Humor didático,Explicações claras,Aprendizado como jogo,E-learning,Aprimoramento contínuo,Alfabetização digital,Desinformação,Cursos online,Progresso,Escolas,Educação gratuita,Sociedade dos Poetas Mortos
180,Moda,Estético,Expressão pessoal,3D Printing,Vestuário adaptativo,Padronização,Designer disruptivo,Criador,Humor fashion,Desconsidera opiniões,Corpo como tela,Arte corporal,Tendências,Originalidade,Críticas,Instagram,Individualismo,Desfiles de moda,Troca de peças,O Diabo Veste Prada
181,Biotecnologia,Ético,Humanidade aumentada,CRISPR,Edição de genes em humanos,Dilemas éticos,Criador de vida,Cientista,Humor biológico,Debate com ética,Vida como código,Medicina,Melhoria humana,Longevidade,Efeitos colaterais,Artigos de pesquisa,Pós-humanismo,Conferências de bioética,Recursos naturais,Frankenstein
182,Esportes,Competitivo,Superação,Análise de dados,Atletas otimizados,Derrota,Treinador digital,Adversário,Humor esportivo,Vingança,Performance como código,E-sports,Vitória,Corpo e mente,Lesões,Canais de esporte,Meritocracia,Academias,Apostas,Rocky
183,Música,Artístico,Novas formas de som,Síntese sonora,Composições algorítmicas,Ausência de inspiração,Compositor do futuro,Maestro,Humor musical,Crítica construtiva,Som como estrutura,Produção musical,Criação,Ruído,Festivais,Minimalismo,Estúdios,Direitos autorais,Black Mirror (White Christmas)
184,Agricultura,Técnico,Otimização de colheitas,Sensores,Fazenda autônoma,Crise hídrica,Engenheiro de campo,Produtor,Humor agrário,Solução de problemas,Solo como sistema,Hidroponia,Eficiência,Sustentabilidade,Pragas,Feiras agrícolas,Pragmatismo,Cooperativas,Alimento orgânico,O Sol é Para Todos
185,Serviços Financeiros,Analítico,Prevenção de fraudes,Fraud Detection,Análise de riscos,Crimes financeiros,Guardião do dinheiro,Investigador,Humor sombrio,Detecção rápida,Dinheiro como rede,Auditoria,Segurança,Transparência,Corrupção,Relatórios financeiros,Ceticismo,Bancos,Mercado negro,Wall Street
